2025-08-24 09:05:51 | INFO | app | UI démarrée.
2025-08-26 23:31:14 | INFO | app | Mapping décodé: {4: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:31:14 | INFO | app | Mapping décodé: {5: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 23:31:14 | INFO | app | Mapping décodé: {6: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 23:31:14 | INFO | app | Update reçu: zones=[7, 13, 3, 14, 4, 5, 6]
2025-08-26 23:31:14 | INFO | app | Update terminé: zones=[7, 13, 3, 14, 4, 5, 6]
2025-08-26 23:31:17 | INFO | app | Emission agrégée (1s): {7: ['DEAD42', 'FACE01'], 3: ['11BEEF', 'C0FFEE'], 4: ['C0FFEE', 'DEAD42'], 8: ['ABC123', 'BADA55', 'F00DBE'], 5: ['DEAD42', 'FACE01'], 6: ['BADA55', 'FACE01']}
2025-08-26 23:31:17 | INFO | app | update terminé: {7: ['DEAD42', 'FACE01'], 3: ['11BEEF', 'C0FFEE'], 4: ['C0FFEE', 'DEAD42'], 8: ['ABC123', 'BADA55', 'F00DBE'], 5: ['DEAD42', 'FACE01'], 6: ['BADA55', 'FACE01']}
2025-08-26 23:31:17 | INFO | app | Mapping décodé: {7: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 23:31:17 | INFO | app | Mapping décodé: {3: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 23:31:17 | INFO | app | Mapping décodé: {4: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 23:31:17 | INFO | app | Mapping décodé: {5: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 23:31:17 | INFO | app | Mapping décodé: {6: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 23:31:17 | INFO | app | Update reçu: zones=[7, 3, 4, 8, 5, 6]
2025-08-26 23:31:17 | INFO | app | Update terminé: zones=[7, 3, 4, 8, 5, 6]
2025-08-26 23:31:20 | INFO | app | Emission agrégée (1s): {7: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF', 'C0FFEE'], 3: ['ABC123', 'F00DBE'], 4: ['00F1A2', 'ABC123'], 5: ['00F1A2', '11BEEF'], 10: ['DEAD42', 'FACE01'], 6: ['11BEEF', 'C0FFEE']}
2025-08-26 23:31:20 | INFO | app | update terminé: {7: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF', 'C0FFEE'], 3: ['ABC123', 'F00DBE'], 4: ['00F1A2', 'ABC123'], 5: ['00F1A2', '11BEEF'], 10: ['DEAD42', 'FACE01'], 6: ['11BEEF', 'C0FFEE']}
2025-08-26 23:31:20 | INFO | app | Mapping décodé: {7: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 23:31:20 | INFO | app | Mapping décodé: {3: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:31:20 | INFO | app | Mapping décodé: {4: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 23:31:20 | INFO | app | Mapping décodé: {5: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 23:31:20 | INFO | app | Mapping décodé: {6: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 23:31:21 | INFO | app | Update reçu: zones=[7, 9, 3, 4, 5, 10, 6]
2025-08-26 23:31:21 | INFO | app | Update terminé: zones=[7, 9, 3, 4, 5, 10, 6]
2025-08-26 23:31:23 | INFO | app | Emission agrégée (1s): {7: ['C0FFEE', 'DEAD42'], 10: ['BADA55'], 3: ['DEAD42', 'FACE01'], 11: ['00F1A2', 'ABC123', 'F00DBE'], 4: ['BADA55', 'FACE01'], 5: ['BADA55', 'F00DBE'], 6: ['ABC123', 'F00DBE'], 12: ['11BEEF']}
2025-08-26 23:31:23 | INFO | app | update terminé: {7: ['C0FFEE', 'DEAD42'], 10: ['BADA55'], 3: ['DEAD42', 'FACE01'], 11: ['00F1A2', 'ABC123', 'F00DBE'], 4: ['BADA55', 'FACE01'], 5: ['BADA55', 'F00DBE'], 6: ['ABC123', 'F00DBE'], 12: ['11BEEF']}
2025-08-26 23:31:23 | INFO | app | Mapping décodé: {7: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 23:31:23 | INFO | app | Mapping décodé: {3: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 23:31:23 | INFO | app | Mapping décodé: {4: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 23:31:23 | INFO | app | Mapping décodé: {5: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 23:31:23 | INFO | app | Mapping décodé: {6: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 23:31:23 | INFO | app | Update reçu: zones=[7, 10, 3, 11, 4, 5, 6, 12]
2025-08-26 23:31:24 | INFO | app | Update terminé: zones=[7, 10, 3, 11, 4, 5, 6, 12]
2025-08-26 23:31:26 | INFO | app | Emission agrégée (1s): {7: ['00F1A2', 'ABC123'], 12: ['C0FFEE', 'DEAD42'], 3: ['00F1A2', '11BEEF'], 4: ['11BEEF', 'C0FFEE'], 13: ['BADA55', 'F00DBE', 'FACE01'], 5: ['C0FFEE', 'DEAD42'], 6: ['DEAD42', 'FACE01']}
2025-08-26 23:31:26 | INFO | app | update terminé: {7: ['00F1A2', 'ABC123'], 12: ['C0FFEE', 'DEAD42'], 3: ['00F1A2', '11BEEF'], 4: ['11BEEF', 'C0FFEE'], 13: ['BADA55', 'F00DBE', 'FACE01'], 5: ['C0FFEE', 'DEAD42'], 6: ['DEAD42', 'FACE01']}
2025-08-26 23:31:26 | INFO | app | Mapping décodé: {7: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 23:31:26 | INFO | app | Mapping décodé: {3: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 23:31:26 | INFO | app | Mapping décodé: {4: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 23:31:26 | INFO | app | Mapping décodé: {5: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 23:31:26 | INFO | app | Mapping décodé: {6: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 23:31:26 | INFO | app | Update reçu: zones=[7, 12, 3, 4, 13, 5, 6]
2025-08-26 23:31:27 | INFO | app | Update terminé: zones=[7, 12, 3, 4, 13, 5, 6]
2025-08-26 23:31:29 | INFO | app | Emission agrégée (1s): {7: ['BADA55', 'C0FFEE', 'DEAD42', 'FACE01'], 14: ['00F1A2', '11BEEF', 'ABC123'], 3: ['BADA55', 'F00DBE'], 4: ['ABC123', 'F00DBE'], 5: ['00F1A2', 'ABC123'], 6: ['00F1A2', '11BEEF']}
2025-08-26 23:31:29 | INFO | app | update terminé: {7: ['BADA55', 'C0FFEE', 'DEAD42', 'FACE01'], 14: ['00F1A2', '11BEEF', 'ABC123'], 3: ['BADA55', 'F00DBE'], 4: ['ABC123', 'F00DBE'], 5: ['00F1A2', 'ABC123'], 6: ['00F1A2', '11BEEF']}
2025-08-26 23:31:29 | INFO | app | Mapping décodé: {7: ['FACE01']}
2025-08-26 23:31:29 | INFO | app | Mapping décodé: {3: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:31:29 | INFO | app | Mapping décodé: {4: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 23:31:29 | INFO | app | Mapping décodé: {5: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 23:31:29 | INFO | app | Mapping décodé: {6: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 23:31:30 | INFO | app | Update reçu: zones=[7, 14, 3, 4, 5, 6]
2025-08-26 23:31:30 | INFO | app | Update terminé: zones=[7, 14, 3, 4, 5, 6]
2025-08-26 23:31:33 | INFO | app | Emission agrégée (1s): {7: ['FACE01'], 3: ['C0FFEE', 'DEAD42'], 8: ['ABC123', 'BADA55', 'F00DBE'], 4: ['DEAD42', 'FACE01'], 5: ['BADA55', 'FACE01'], 6: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 23:31:33 | INFO | app | update terminé: {7: ['FACE01'], 3: ['C0FFEE', 'DEAD42'], 8: ['ABC123', 'BADA55', 'F00DBE'], 4: ['DEAD42', 'FACE01'], 5: ['BADA55', 'FACE01'], 6: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 23:31:33 | INFO | app | Mapping décodé: {7: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 23:31:33 | INFO | app | Mapping décodé: {3: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 23:31:33 | INFO | app | Mapping décodé: {4: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 23:31:33 | INFO | app | Mapping décodé: {5: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 23:31:33 | INFO | app | Mapping décodé: {6: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 23:31:33 | INFO | app | Update reçu: zones=[7, 3, 8, 4, 5, 6, 9]
2025-08-26 23:31:33 | INFO | app | Update terminé: zones=[7, 3, 8, 4, 5, 6, 9]
2025-08-26 23:31:36 | INFO | app | Emission agrégée (1s): {7: ['ABC123', 'F00DBE'], 9: ['11BEEF', 'C0FFEE'], 3: ['00F1A2', 'ABC123'], 4: ['00F1A2', '11BEEF'], 10: ['BADA55', 'DEAD42', 'FACE01'], 5: ['11BEEF', 'C0FFEE'], 6: ['C0FFEE', 'DEAD42']}
2025-08-26 23:31:36 | INFO | app | update terminé: {7: ['ABC123', 'F00DBE'], 9: ['11BEEF', 'C0FFEE'], 3: ['00F1A2', 'ABC123'], 4: ['00F1A2', '11BEEF'], 10: ['BADA55', 'DEAD42', 'FACE01'], 5: ['11BEEF', 'C0FFEE'], 6: ['C0FFEE', 'DEAD42']}
2025-08-26 23:31:36 | INFO | app | Mapping décodé: {7: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:31:36 | INFO | app | Mapping décodé: {3: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 23:31:36 | INFO | app | Mapping décodé: {4: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 23:31:36 | INFO | app | Mapping décodé: {5: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 23:31:36 | INFO | app | Mapping décodé: {6: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 23:31:36 | INFO | app | Update reçu: zones=[7, 9, 3, 4, 10, 5, 6]
2025-08-26 23:31:36 | INFO | app | Update terminé: zones=[7, 9, 3, 4, 10, 5, 6]
2025-08-26 23:31:39 | INFO | app | Emission agrégée (1s): {7: ['DEAD42', 'FACE01'], 11: ['00F1A2', 'ABC123', 'F00DBE'], 3: ['BADA55', 'FACE01'], 4: ['BADA55', 'F00DBE'], 5: ['ABC123', 'F00DBE'], 12: ['11BEEF', 'C0FFEE'], 6: ['00F1A2', 'ABC123']}
2025-08-26 23:31:39 | INFO | app | update terminé: {7: ['DEAD42', 'FACE01'], 11: ['00F1A2', 'ABC123', 'F00DBE'], 3: ['BADA55', 'FACE01'], 4: ['BADA55', 'F00DBE'], 5: ['ABC123', 'F00DBE'], 12: ['11BEEF', 'C0FFEE'], 6: ['00F1A2', 'ABC123']}
2025-08-26 23:31:39 | INFO | app | Mapping décodé: {7: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 23:31:39 | INFO | app | Mapping décodé: {3: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 23:31:39 | INFO | app | Mapping décodé: {4: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 23:31:39 | INFO | app | Mapping décodé: {5: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 23:31:39 | INFO | app | Mapping décodé: {6: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 23:31:39 | INFO | app | Update reçu: zones=[7, 11, 3, 4, 5, 12, 6]
2025-08-26 23:31:39 | INFO | app | Update terminé: zones=[7, 11, 3, 4, 5, 12, 6]
2025-08-26 23:31:42 | INFO | app | Emission agrégée (1s): {7: ['00F1A2', '11BEEF'], 12: ['DEAD42'], 3: ['11BEEF', 'C0FFEE'], 13: ['BADA55', 'F00DBE', 'FACE01'], 4: ['C0FFEE', 'DEAD42'], 5: ['DEAD42', 'FACE01'], 6: ['BADA55', 'FACE01'], 14: ['ABC123']}
2025-08-26 23:31:42 | INFO | app | update terminé: {7: ['00F1A2', '11BEEF'], 12: ['DEAD42'], 3: ['11BEEF', 'C0FFEE'], 13: ['BADA55', 'F00DBE', 'FACE01'], 4: ['C0FFEE', 'DEAD42'], 5: ['DEAD42', 'FACE01'], 6: ['BADA55', 'FACE01'], 14: ['ABC123']}
2025-08-26 23:31:42 | INFO | app | Mapping décodé: {7: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 23:31:42 | INFO | app | Mapping décodé: {3: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 23:31:42 | INFO | app | Mapping décodé: {4: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 23:31:42 | INFO | app | Mapping décodé: {5: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 23:31:42 | INFO | app | Mapping décodé: {6: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 23:31:42 | INFO | app | Update reçu: zones=[7, 12, 3, 13, 4, 5, 6, 14]
2025-08-26 23:31:42 | INFO | app | Update terminé: zones=[7, 12, 3, 13, 4, 5, 6, 14]
2025-08-26 23:31:45 | INFO | app | Emission agrégée (1s): {7: ['BADA55', 'C0FFEE', 'DEAD42', 'F00DBE', 'FACE01'], 14: ['00F1A2', '11BEEF'], 3: ['ABC123', 'F00DBE'], 4: ['00F1A2', 'ABC123'], 5: ['00F1A2', '11BEEF'], 6: ['11BEEF', 'C0FFEE']}
2025-08-26 23:31:45 | INFO | app | update terminé: {7: ['BADA55', 'C0FFEE', 'DEAD42', 'F00DBE', 'FACE01'], 14: ['00F1A2', '11BEEF'], 3: ['ABC123', 'F00DBE'], 4: ['00F1A2', 'ABC123'], 5: ['00F1A2', '11BEEF'], 6: ['11BEEF', 'C0FFEE']}
2025-08-26 23:31:45 | INFO | app | Mapping décodé: {7: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:31:45 | INFO | app | Mapping décodé: {3: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 23:31:45 | INFO | app | Mapping décodé: {4: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 23:31:45 | INFO | app | Mapping décodé: {5: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 23:31:45 | INFO | app | Mapping décodé: {6: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 23:31:45 | INFO | app | Update reçu: zones=[7, 14, 3, 4, 5, 6]
2025-08-26 23:31:45 | INFO | app | Update terminé: zones=[7, 14, 3, 4, 5, 6]
2025-08-26 23:31:48 | INFO | app | Emission agrégée (1s): {7: ['C0FFEE', 'DEAD42'], 8: ['ABC123', 'BADA55', 'F00DBE'], 3: ['DEAD42', 'FACE01'], 4: ['BADA55', 'FACE01'], 5: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF'], 6: ['ABC123', 'F00DBE']}
2025-08-26 23:31:48 | INFO | app | update terminé: {7: ['C0FFEE', 'DEAD42'], 8: ['ABC123', 'BADA55', 'F00DBE'], 3: ['DEAD42', 'FACE01'], 4: ['BADA55', 'FACE01'], 5: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF'], 6: ['ABC123', 'F00DBE']}
2025-08-26 23:31:48 | INFO | app | Mapping décodé: {7: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 23:31:48 | INFO | app | Mapping décodé: {3: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 23:31:48 | INFO | app | Mapping décodé: {4: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 23:31:48 | INFO | app | Mapping décodé: {5: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 23:31:48 | INFO | app | Mapping décodé: {6: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:31:48 | INFO | app | Update reçu: zones=[7, 8, 3, 4, 5, 9, 6]
2025-08-26 23:31:48 | INFO | app | Update terminé: zones=[7, 8, 3, 4, 5, 9, 6]
2025-08-26 23:31:51 | INFO | app | Emission agrégée (1s): {7: ['00F1A2', 'ABC123'], 9: ['C0FFEE'], 3: ['00F1A2', '11BEEF'], 10: ['BADA55', 'DEAD42', 'FACE01'], 4: ['11BEEF', 'C0FFEE'], 5: ['C0FFEE', 'DEAD42'], 6: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:31:51 | INFO | app | update terminé: {7: ['00F1A2', 'ABC123'], 9: ['C0FFEE'], 3: ['00F1A2', '11BEEF'], 10: ['BADA55', 'DEAD42', 'FACE01'], 4: ['11BEEF', 'C0FFEE'], 5: ['C0FFEE', 'DEAD42'], 6: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:31:51 | INFO | app | Mapping décodé: {7: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 23:31:51 | INFO | app | Mapping décodé: {3: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 23:31:51 | INFO | app | Mapping décodé: {4: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 23:31:51 | INFO | app | Mapping décodé: {5: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 23:31:51 | INFO | app | Mapping décodé: {6: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 23:31:51 | INFO | app | Update reçu: zones=[7, 9, 3, 10, 4, 5, 6, 11]
2025-08-26 23:31:51 | INFO | app | Update terminé: zones=[7, 9, 3, 10, 4, 5, 6, 11]
2025-08-26 23:31:54 | INFO | app | Emission agrégée (1s): {7: ['BADA55', 'FACE01'], 11: ['00F1A2', 'ABC123'], 3: ['BADA55', 'F00DBE'], 4: ['ABC123', 'F00DBE'], 12: ['11BEEF', 'C0FFEE', 'DEAD42'], 5: ['00F1A2', 'ABC123'], 6: ['00F1A2', '11BEEF']}
2025-08-26 23:31:54 | INFO | app | update terminé: {7: ['BADA55', 'FACE01'], 11: ['00F1A2', 'ABC123'], 3: ['BADA55', 'F00DBE'], 4: ['ABC123', 'F00DBE'], 12: ['11BEEF', 'C0FFEE', 'DEAD42'], 5: ['00F1A2', 'ABC123'], 6: ['00F1A2', '11BEEF']}
2025-08-26 23:31:54 | INFO | app | Mapping décodé: {7: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 23:31:54 | INFO | app | Mapping décodé: {3: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 23:31:54 | INFO | app | Mapping décodé: {4: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 23:31:54 | INFO | app | Mapping décodé: {5: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 23:31:54 | INFO | app | Mapping décodé: {6: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 23:31:54 | INFO | app | Update reçu: zones=[7, 11, 3, 4, 12, 5, 6]
2025-08-26 23:31:54 | INFO | app | Update terminé: zones=[7, 11, 3, 4, 12, 5, 6]
2025-08-26 23:31:57 | INFO | app | Emission agrégée (1s): {7: ['11BEEF', 'C0FFEE'], 13: ['BADA55', 'F00DBE', 'FACE01'], 3: ['C0FFEE', 'DEAD42'], 4: ['DEAD42', 'FACE01'], 5: ['BADA55', 'FACE01'], 14: ['00F1A2', 'ABC123'], 6: ['BADA55', 'F00DBE']}
2025-08-26 23:31:57 | INFO | app | update terminé: {7: ['11BEEF', 'C0FFEE'], 13: ['BADA55', 'F00DBE', 'FACE01'], 3: ['C0FFEE', 'DEAD42'], 4: ['DEAD42', 'FACE01'], 5: ['BADA55', 'FACE01'], 14: ['00F1A2', 'ABC123'], 6: ['BADA55', 'F00DBE']}
2025-08-26 23:31:57 | INFO | app | Mapping décodé: {7: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 23:31:57 | INFO | app | Mapping décodé: {3: ['ABC123', '00F1A2'], 7: ['C0FFEE']}
2025-08-26 23:31:57 | INFO | app | Mapping décodé: {4: ['00F1A2', '11BEEF'], 7: ['DEAD42']}
2025-08-26 23:31:57 | INFO | app | Mapping décodé: {5: ['11BEEF', 'C0FFEE'], 7: ['FACE01']}
2025-08-26 23:31:57 | INFO | app | Mapping décodé: {6: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:31:57 | INFO | app | Update reçu: zones=[7, 13, 3, 4, 5, 14, 6]
2025-08-26 23:31:57 | INFO | app | Update terminé: zones=[7, 13, 3, 4, 5, 14, 6]
2025-08-26 23:32:00 | INFO | app | Emission agrégée (1s): {7: ['ABC123', 'C0FFEE', 'DEAD42', 'F00DBE', 'FACE01'], 14: ['11BEEF'], 3: ['00F1A2', 'ABC123'], 4: ['00F1A2', '11BEEF'], 5: ['11BEEF', 'C0FFEE'], 6: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:32:00 | INFO | app | update terminé: {7: ['ABC123', 'C0FFEE', 'DEAD42', 'F00DBE', 'FACE01'], 14: ['11BEEF'], 3: ['00F1A2', 'ABC123'], 4: ['00F1A2', '11BEEF'], 5: ['11BEEF', 'C0FFEE'], 6: ['C0FFEE', 'DEAD42'], 8: ['BADA55']}
2025-08-26 23:32:00 | INFO | app | Mapping décodé: {7: ['DEAD42', 'FACE01'], 8: ['F00DBE']}
2025-08-26 23:32:00 | INFO | app | Mapping décodé: {3: ['FACE01', 'BADA55'], 8: ['ABC123']}
2025-08-26 23:32:00 | INFO | app | Mapping décodé: {4: ['BADA55', 'F00DBE'], 9: ['00F1A2']}
2025-08-26 23:32:00 | INFO | app | Mapping décodé: {5: ['F00DBE', 'ABC123'], 9: ['11BEEF']}
2025-08-26 23:32:00 | INFO | app | Mapping décodé: {6: ['ABC123', '00F1A2'], 9: ['C0FFEE']}
2025-08-26 23:32:00 | INFO | app | Update reçu: zones=[7, 14, 3, 4, 5, 6, 8]
2025-08-26 23:32:00 | INFO | app | Update terminé: zones=[7, 14, 3, 4, 5, 6, 8]
2025-08-26 23:32:03 | INFO | app | Emission agrégée (1s): {7: ['DEAD42', 'FACE01'], 8: ['ABC123', 'F00DBE'], 3: ['BADA55', 'FACE01'], 4: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF', 'C0FFEE'], 5: ['ABC123', 'F00DBE'], 6: ['00F1A2', 'ABC123']}
2025-08-26 23:32:03 | INFO | app | update terminé: {7: ['DEAD42', 'FACE01'], 8: ['ABC123', 'F00DBE'], 3: ['BADA55', 'FACE01'], 4: ['BADA55', 'F00DBE'], 9: ['00F1A2', '11BEEF', 'C0FFEE'], 5: ['ABC123', 'F00DBE'], 6: ['00F1A2', 'ABC123']}
2025-08-26 23:32:03 | INFO | app | Mapping décodé: {7: ['00F1A2', '11BEEF'], 10: ['DEAD42']}
2025-08-26 23:32:03 | INFO | app | Mapping décodé: {3: ['11BEEF', 'C0FFEE'], 10: ['FACE01']}
2025-08-26 23:32:03 | INFO | app | Mapping décodé: {4: ['C0FFEE', 'DEAD42'], 10: ['BADA55']}
2025-08-26 23:32:03 | INFO | app | Mapping décodé: {5: ['DEAD42', 'FACE01'], 11: ['F00DBE']}
2025-08-26 23:32:03 | INFO | app | Mapping décodé: {6: ['FACE01', 'BADA55'], 11: ['ABC123']}
2025-08-26 23:32:03 | INFO | app | Update reçu: zones=[7, 8, 3, 4, 9, 5, 6]
2025-08-26 23:32:03 | INFO | app | Update terminé: zones=[7, 8, 3, 4, 9, 5, 6]
2025-08-26 23:32:06 | INFO | app | Emission agrégée (1s): {7: ['00F1A2', '11BEEF'], 10: ['BADA55', 'DEAD42', 'FACE01'], 3: ['11BEEF', 'C0FFEE'], 4: ['C0FFEE', 'DEAD42'], 5: ['DEAD42', 'FACE01'], 11: ['ABC123', 'F00DBE'], 6: ['BADA55', 'FACE01']}
2025-08-26 23:32:06 | INFO | app | update terminé: {7: ['00F1A2', '11BEEF'], 10: ['BADA55', 'DEAD42', 'FACE01'], 3: ['11BEEF', 'C0FFEE'], 4: ['C0FFEE', 'DEAD42'], 5: ['DEAD42', 'FACE01'], 11: ['ABC123', 'F00DBE'], 6: ['BADA55', 'FACE01']}
2025-08-26 23:32:06 | INFO | app | Mapping décodé: {7: ['BADA55', 'F00DBE'], 11: ['00F1A2']}
2025-08-26 23:32:06 | INFO | app | Mapping décodé: {3: ['F00DBE', 'ABC123'], 12: ['11BEEF']}
2025-08-26 23:32:06 | INFO | app | Mapping décodé: {4: ['ABC123', '00F1A2'], 12: ['C0FFEE']}
2025-08-26 23:32:06 | INFO | app | Mapping décodé: {5: ['00F1A2', '11BEEF'], 12: ['DEAD42']}
2025-08-26 23:32:06 | INFO | app | Mapping décodé: {6: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 23:32:06 | INFO | app | Update reçu: zones=[7, 10, 3, 4, 5, 11, 6]
2025-08-26 23:32:06 | INFO | app | Update terminé: zones=[7, 10, 3, 4, 5, 11, 6]
2025-08-26 23:32:09 | INFO | app | Emission agrégée (1s): {7: ['BADA55', 'F00DBE'], 11: ['00F1A2'], 3: ['ABC123', 'F00DBE'], 12: ['11BEEF', 'C0FFEE', 'DEAD42'], 4: ['00F1A2', 'ABC123'], 5: ['00F1A2', '11BEEF'], 6: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 23:32:09 | INFO | app | update terminé: {7: ['BADA55', 'F00DBE'], 11: ['00F1A2'], 3: ['ABC123', 'F00DBE'], 12: ['11BEEF', 'C0FFEE', 'DEAD42'], 4: ['00F1A2', 'ABC123'], 5: ['00F1A2', '11BEEF'], 6: ['11BEEF', 'C0FFEE'], 13: ['FACE01']}
2025-08-26 23:32:09 | INFO | app | Mapping décodé: {7: ['C0FFEE', 'DEAD42'], 13: ['BADA55']}
2025-08-26 23:32:09 | INFO | app | Mapping décodé: {3: ['DEAD42', 'FACE01'], 13: ['F00DBE']}
2025-08-26 23:32:09 | INFO | app | Mapping décodé: {4: ['FACE01', 'BADA55'], 14: ['ABC123']}
2025-08-26 23:32:09 | INFO | app | Mapping décodé: {5: ['BADA55', 'F00DBE'], 14: ['00F1A2']}
2025-08-26 23:32:09 | INFO | app | Mapping décodé: {6: ['F00DBE', 'ABC123'], 14: ['11BEEF']}
2025-08-26 23:32:09 | INFO | app | Update reçu: zones=[7, 11, 3, 12, 4, 5, 6, 13]
2025-08-26 23:32:09 | INFO | app | Update terminé: zones=[7, 11, 3, 12, 4, 5, 6, 13]
2025-08-26 23:32:12 | INFO | app | Emission agrégée (1s): {7: ['C0FFEE', 'DEAD42'], 13: ['BADA55', 'F00DBE'], 3: ['DEAD42', 'FACE01'], 4: ['BADA55', 'FACE01'], 14: ['00F1A2', '11BEEF', 'ABC123'], 5: ['BADA55', 'F00DBE'], 6: ['ABC123', 'F00DBE']}
